	fasta	scaffold	gene_position	start_position	end_position	strandedness	rank	kegg_id	kegg_hit	peptidase_id	peptidase_family	peptidase_hit	peptidase_RBH	peptidase_identity	peptidase_bitScore	peptidase_eVal	pfam_hits	cazy_hits	vogdb_id	vogdb_categories	vogdb_hit	heme_regulatory_motif_count	bin_taxonomy
ERR4303136bin.34_NODE_160_length_79816_cov_51.329735_50	ERR4303136bin.34	NODE_160_length_79816_cov_51.329735	50	49580	49816	1	C	K10672	glycine reductase complex component B subunit gamma [EC:1.21.4.2]													0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_996_length_27808_cov_53.006450_16	ERR4303136bin.34	NODE_996_length_27808_cov_53.006450	16	17898	18869	-1	C	K10708	fructoselysine 6-phosphate deglycase [EC:3.5.-.-]								SIS domain [PF01380.24]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_996_length_27808_cov_53.006450_24	ERR4303136bin.34	NODE_996_length_27808_cov_53.006450	24	26674	27528	1	C	K10710	fructoselysine 6-kinase [EC:2.7.1.218]								pfkB family carbohydrate kinase [PF00294.26]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_4_length_293294_cov_37.917477_13	ERR4303136bin.34	NODE_4_length_293294_cov_37.917477	13	14240	14920	-1	C	K10773	endonuclease III [EC:4.2.99.18]								HhH-GPD superfamily base excision DNA repair protein [PF00730.27]; Helix-hairpin-helix motif [PF00633.25]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_116_length_94927_cov_37.743908_46	ERR4303136bin.34	NODE_116_length_94927_cov_37.743908	46	56209	57231	-1	C	K10822	nonpolar-amino-acid-transporting ATPase [EC:7.4.2.2]								ABC transporter [PF00005.29]; Putative exonuclease SbcCD, C subunit [PF13558.8]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_66_length_119084_cov_53.534534_19	ERR4303136bin.34	NODE_66_length_119084_cov_53.534534	19	21126	22100	1	C	K10823	oligopeptide transport system ATP-binding protein								ABC transporter [PF00005.29]; Oligopeptide/dipeptide transporter, C-terminal region [PF08352.14]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_66_length_119084_cov_53.534534_88	ERR4303136bin.34	NODE_66_length_119084_cov_53.534534	88	82120	83115	-1	C	K10823	oligopeptide transport system ATP-binding protein								ABC transporter [PF00005.29]; Oligopeptide/dipeptide transporter, C-terminal region [PF08352.14]					1	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_82_length_110463_cov_48.828989_80	ERR4303136bin.34	NODE_82_length_110463_cov_48.828989	80	86665	87627	1	C	K10823	oligopeptide transport system ATP-binding protein								ABC transporter [PF00005.29]; Oligopeptide/dipeptide transporter, C-terminal region [PF08352.14]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_996_length_27808_cov_53.006450_19	ERR4303136bin.34	NODE_996_length_27808_cov_53.006450	19	20684	21664	-1	C	K10823	oligopeptide transport system ATP-binding protein								ABC transporter [PF00005.29]; Oligopeptide/dipeptide transporter, C-terminal region [PF08352.14]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_18_length_191293_cov_40.302110_30	ERR4303136bin.34	NODE_18_length_191293_cov_40.302110	30	33122	35575	1	C	K10844	DNA excision repair protein ERCC-2 [EC:3.6.4.12]								Helicase C-terminal domain [PF13307.8]; DEAD_2 [PF06733.17]; Helical and beta-bridge domain [PF06777.13]		sp|Q4JC68|XPD_SULAC	Xh	sp|Q4JC68|XPD_SULAC ATP-dependent DNA helicase Saci_0192; Xh	0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_23_length_173889_cov_48.217052_54	ERR4303136bin.34	NODE_23_length_173889_cov_48.217052	54	56496	56816	-1	C	K10947	PadR family transcriptional regulator, regulatory protein PadR								Transcriptional regulator PadR-like family [PF03551.16]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_275_length_60197_cov_53.820325_28	ERR4303136bin.34	NODE_275_length_60197_cov_53.820325	28	28577	28882	1	C	K10947	PadR family transcriptional regulator, regulatory protein PadR								Transcriptional regulator PadR-like family [PF03551.16]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_347_length_53486_cov_51.171006_20	ERR4303136bin.34	NODE_347_length_53486_cov_51.171006	20	17128	17445	1	C	K10947	PadR family transcriptional regulator, regulatory protein PadR								Transcriptional regulator PadR-like family [PF03551.16]; Winged helix DNA-binding domain [PF13601.8]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_4_length_293294_cov_37.917477_234	ERR4303136bin.34	NODE_4_length_293294_cov_37.917477	234	252693	253016	-1	C	K10947	PadR family transcriptional regulator, regulatory protein PadR								Transcriptional regulator PadR-like family [PF03551.16]; Winged helix DNA-binding domain [PF13601.8]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_837_length_31024_cov_53.174077_6	ERR4303136bin.34	NODE_837_length_31024_cov_53.174077	6	3297	4202	-1	C	K11041	exfoliative toxin A/B								Voltage-dependent anion channel [PF03595.19]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_4_length_293294_cov_37.917477_245	ERR4303136bin.34	NODE_4_length_293294_cov_37.917477	245	262795	263451	1	C	K11068	hemolysin III								Haemolysin-III related [PF03006.22]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_779_length_32678_cov_46.152929_31	ERR4303136bin.34	NODE_779_length_32678_cov_46.152929	31	27020	28297	1	C	K11069	spermidine/putrescine transport system substrate-binding protein								Bacterial extracellular solute-binding protein [PF13343.8]; Bacterial extracellular solute-binding protein [PF13416.8]; Hypothetical lipoprotein (MG045 family) [PF02030.17]; Bacterial extracellular solute-binding protein [PF01547.27]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_779_length_32678_cov_46.152929_30	ERR4303136bin.34	NODE_779_length_32678_cov_46.152929	30	26200	27018	1	C	K11070	spermidine/putrescine transport system permease protein								Binding-protein-dependent transport system inner membrane component [PF00528.24]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_779_length_32678_cov_46.152929_29	ERR4303136bin.34	NODE_779_length_32678_cov_46.152929	29	25361	26203	1	C	K11071	spermidine/putrescine transport system permease protein								Binding-protein-dependent transport system inner membrane component [PF00528.24]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_779_length_32678_cov_46.152929_28	ERR4303136bin.34	NODE_779_length_32678_cov_46.152929	28	24309	25364	1	C	K11072	spermidine/putrescine transport system ATP-binding protein [EC:7.6.2.11]								ABC transporter [PF00005.29]; TOBE domain [PF08402.12]; RecF/RecN/SMC N terminal domain [PF02463.21]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_110_length_95849_cov_43.347036_58	ERR4303136bin.34	NODE_110_length_95849_cov_43.347036	58	61401	61748	-1	C	K11145	ribonuclease III family protein [EC:3.1.26.-]													0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_894_length_29875_cov_42.167170_6	ERR4303136bin.34	NODE_894_length_29875_cov_42.167170	6	4842	5453	1	C	K11175	phosphoribosylglycinamide formyltransferase 1 [EC:2.1.2.2]								Formyl transferase [PF00551.21]		sp|P08179|PUR3_ECOLI	Xh	sp|P08179|PUR3_ECOLI Phosphoribosylglycinamide formyltransferase; Xh	0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_894_length_29875_cov_42.167170_7	ERR4303136bin.34	NODE_894_length_29875_cov_42.167170	7	5477	6178	1	C	K11176	IMP cyclohydrolase [EC:3.5.4.10]								IMP cyclohydrolase-like protein [PF07826.13]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_85_length_106153_cov_36.584526_18	ERR4303136bin.34	NODE_85_length_106153_cov_36.584526	18	21450	22634	-1	C	K11358	aspartate aminotransferase [EC:2.6.1.1]								Aminotransferase class I and II [PF00155.23]; Aminotransferase class-V [PF00266.21]; DegT/DnrJ/EryC1/StrS aminotransferase family [PF01041.19]; Cys/Met metabolism PLP-dependent enzyme [PF01053.22]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_275_length_60197_cov_53.820325_29	ERR4303136bin.34	NODE_275_length_60197_cov_53.820325	29	28896	30008	1	C	K11621	lia operon protein LiaG								Protein of unknown function (DUF1700) [PF08006.13]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_85_length_106153_cov_36.584526_14	ERR4303136bin.34	NODE_85_length_106153_cov_36.584526	14	12862	13893	1	C	K11749	regulator of sigma E protease [EC:3.4.24.-]	MER0892494	M50B	MER0892494 - subfamily M50B unassigned peptidases (Clostridium sp. CAG:242) [M50.UPB]#M50B#{peptidase unit: 6-340}~source R6CG19~	True	0.836	580	7.94E-186	Peptidase family M50 [PF02163.24]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_85_length_106153_cov_36.584526_62	ERR4303136bin.34	NODE_85_length_106153_cov_36.584526	62	67086	68057	1	C	K11753	riboflavin kinase / FMN adenylyltransferase [EC:2.7.1.26 2.7.7.2]								FAD synthetase [PF06574.14]; Riboflavin kinase [PF01687.19]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_6_length_241541_cov_43.402843_14	ERR4303136bin.34	NODE_6_length_241541_cov_43.402843	14	14443	15714	1	C	K11754	dihydrofolate synthase / folylpolyglutamate synthase [EC:6.3.2.12 6.3.2.17]								Mur ligase middle domain [PF08245.14]; Mur ligase family, glutamate ligase domain [PF02875.23]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_522_length_42930_cov_51.878694_34	ERR4303136bin.34	NODE_522_length_42930_cov_51.878694	34	28570	29067	1	C	K11991	tRNA(adenine34) deaminase [EC:3.5.4.33]								MafB19-like deaminase [PF14437.8]; Cytidine and deoxycytidylate deaminase zinc-binding region [PF00383.25]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_651_length_36851_cov_42.247282_8	ERR4303136bin.34	NODE_651_length_36851_cov_42.247282	8	7478	9574	-1	C	K12132	eukaryotic-like serine/threonine-protein kinase [EC:2.7.11.1]								Protein kinase domain [PF00069.27]; Protein tyrosine and serine/threonine kinase [PF07714.19]; Kinase-like [PF14531.8]; Lipopolysaccharide kinase (Kdo/WaaP) family [PF06293.16]; ABC1 atypical kinase-like domain [PF03109.18]; Fungal protein kinase [PF17667.3]; Lipopolysaccharide core biosynthesis protein (WaaY) [PF06176.13]; Kinetochore Sim4 complex subunit FTA2 [PF13095.8]; PASTA domain [PF03793.21]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_837_length_31024_cov_53.174077_28	ERR4303136bin.34	NODE_837_length_31024_cov_53.174077	28	26060	26806	-1	C	K12410	NAD-dependent deacetylase [EC:2.3.1.286]								Sir2 family [PF02146.19]		sp|Q7VIN2|NPD_HELHP	Xh	sp|Q7VIN2|NPD_HELHP NAD-dependent protein deacylase; Xh	0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_347_length_53486_cov_51.171006_37	ERR4303136bin.34	NODE_347_length_53486_cov_51.171006	37	33118	34308	1	C	K12506	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase / 2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase [EC:2.7.7.60 4.6.1.12]								YgbB family [PF02542.18]; 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase [PF01128.21]; MobA-like NTP transferase domain [PF12804.9]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_6_length_241541_cov_43.402843_3	ERR4303136bin.34	NODE_6_length_241541_cov_43.402843	3	5270	7468	1	C	K12573	ribonuclease R [EC:3.1.13.1]								RNB domain [PF00773.21]; S1 RNA binding domain [PF00575.25]; Cold shock domain [PF17876.3]; Ribonuclease B OB domain [PF08206.13]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_250_length_63302_cov_44.893782_7	ERR4303136bin.34	NODE_250_length_63302_cov_44.893782	7	8256	10208	-1	C	K12574	ribonuclease J [EC:3.1.-.-]								Ribonuclease J C-terminal domain [PF17770.3]; Metallo-beta-lactamase superfamily [PF00753.29]; Beta-lactamase superfamily domain [PF12706.9]; Zn-dependent metallo-hydrolase RNA specificity domain [PF07521.14]; Metallo-beta-lactamase superfamily domain [PF16661.7]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_2241_length_15571_cov_34.723640_7	ERR4303136bin.34	NODE_2241_length_15571_cov_34.723640	7	6624	8081	1	C	K12941	aminobenzoyl-glutamate utilization protein B	MER0474698	M20D	MER0474698 - family M20D unassigned peptidases () [M20.UPD]#M20D#{peptidase unit: 9-413}~source YP_007809377~	True	0.72	587	1.073E-185	Peptidase family M20/M25/M40 [PF01546.30]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_4_length_293294_cov_37.917477_21	ERR4303136bin.34	NODE_4_length_293294_cov_37.917477	21	22996	25254	1	C	K12952	cation-transporting P-type ATPase E [EC:7.2.2.-]								haloacid dehalogenase-like hydrolase [PF00702.28]; E1-E2 ATPase [PF00122.22]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_446_length_46624_cov_39.936138_35	ERR4303136bin.34	NODE_446_length_46624_cov_39.936138	35	39060	40379	-1	C	K13015	UDP-N-acetyl-D-glucosamine dehydrogenase [EC:1.1.1.136]								UDP-glucose/GDP-mannose dehydrogenase family, NAD binding domain [PF03721.16]; UDP-glucose/GDP-mannose dehydrogenase family, central domain [PF00984.21]; UDP-glucose/GDP-mannose dehydrogenase family, UDP binding domain [PF03720.17]; NAD binding domain of 6-phosphogluconate dehydrogenase [PF03446.17]		sp|O32271|TUAD_BACSU	Xh	sp|O32271|TUAD_BACSU UDP-glucose 6-dehydrogenase TuaD; Xh	0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_446_length_46624_cov_39.936138_32	ERR4303136bin.34	NODE_446_length_46624_cov_39.936138	32	35184	36317	-1	C	K13017	UDP-2-acetamido-2-deoxy-ribo-hexuluronate aminotransferase [EC:2.6.1.98]								DegT/DnrJ/EryC1/StrS aminotransferase family [PF01041.19]; Aminotransferase class I and II [PF00155.23]; Aminotransferase class-V [PF00266.21]		sp|D3QY10|COLD_ECOCB	Xh	sp|D3QY10|COLD_ECOCB GDP-4-keto-6-deoxy-D-mannose 3-dehydratase; Xh	0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_446_length_46624_cov_39.936138_33	ERR4303136bin.34	NODE_446_length_46624_cov_39.936138	33	36351	36917	-1	C	K13018	UDP-2-acetamido-3-amino-2,3-dideoxy-glucuronate N-acetyltransferase [EC:2.3.1.201]								Hexapeptide repeat of succinyl-transferase [PF14602.8]		REFSEQ	Xu	REFSEQ serine acetyltransferase; Xu	0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_446_length_46624_cov_39.936138_34	ERR4303136bin.34	NODE_446_length_46624_cov_39.936138	34	37900	38973	-1	C	K13020	UDP-N-acetyl-2-amino-2-deoxyglucuronate dehydrogenase [EC:1.1.1.335]								Oxidoreductase family, C-terminal alpha/beta domain [PF02894.19]; Oxidoreductase family, NAD-binding Rossmann fold [PF01408.24]	GH109 alpha-N-acetylgalactosaminidase (EC 3.2.1.49) [GH109]				0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_6_length_241541_cov_43.402843_28	ERR4303136bin.34	NODE_6_length_241541_cov_43.402843	28	28183	29376	-1	C	K13038	phosphopantothenoylcysteine decarboxylase / phosphopantothenate---cysteine ligase [EC:4.1.1.36 6.3.2.5]								DNA / pantothenate metabolism flavoprotein [PF04127.17]; Flavoprotein [PF02441.21]		sp|P94063|HAL3B_ARATH	Xh	sp|P94063|HAL3B_ARATH Probable phosphopantothenoylcysteine decarboxylase; Xh	0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_110_length_95849_cov_43.347036_65	ERR4303136bin.34	NODE_110_length_95849_cov_43.347036	65	66621	67748	-1	C	K13292	phosphatidylglycerol---prolipoprotein diacylglyceryl transferase [EC:2.5.1.145]								Prolipoprotein diacylglyceryl transferase [PF01790.20]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_4_length_293294_cov_37.917477_43	ERR4303136bin.34	NODE_4_length_293294_cov_37.917477	43	46717	48249	-1	C	K13542	uroporphyrinogen III methyltransferase / synthase [EC:2.1.1.107 4.2.1.75]								Uroporphyrinogen-III synthase HemD [PF02602.17]; Tetrapyrrole (Corrin/Porphyrin) Methylases [PF00590.22]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_23_length_173889_cov_48.217052_5	ERR4303136bin.34	NODE_23_length_173889_cov_48.217052	5	4171	5037	-1	C	K13653	AraC family transcriptional regulator								Integron-associated effector binding protein [PF14526.8]; Helix-turn-helix domain [PF12833.9]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_250_length_63302_cov_44.893782_24	ERR4303136bin.34	NODE_250_length_63302_cov_44.893782	24	27427	28551	-1	C	K13678	1,2-diacylglycerol-3-alpha-glucose alpha-1,2-galactosyltransferase [EC:2.4.1.-]								Glycosyl transferases group 1 [PF00534.22]; Glycosyl transferases group 1 [PF13692.8]; Glycosyltransferase Family 4 [PF13439.8]	GT4 sucrose synthase (EC 2.4.1.13); sucrose-phosphate synthase (EC 2.4.1.14); alpha-glucosyltransferase (EC 2.4.1.52); lipopolysaccharide N-acetylglucosaminyltransferase (EC 2.4.1.56); phosphatidylinositol alpha-mannosyltransferase (EC 2.4.1.57); GDP-Man: Man1GlcNAc2-PP-dolichol alpha-1,3-mannosyltransferase (EC 2.4.1.132); GDP-Man: Man3GlcNAc2-PP-dolichol/Man4GlcNAc2-PP-dolichol alpha-1,2-mannosyltransferase (EC 2.4.1.131); digalactosyldiacylglycerol synthase (EC 2.4.1.141); 1,2-diacylglycerol 3-glucosyltransferase (EC 2.4.1.157); diglucosyl diacylglycerol synthase (EC 2.4.1.208); trehalose phosphorylase (EC 2.4.1.231); NDP-Glc: alpha-glucose alpha-glucosyltransferase / alpha,alpha-trehalose synthase (EC 2.4.1.245); GDP-Man: Man2GlcNAc2-PP-dolichol alpha-1,6-mannosyltransferase (EC 2.4.1.257); UDP-GlcNAc: 2-deoxystreptamine alpha-N-acetylglucosaminyltransferase (EC 2.4.1.283); UDP-GlcNAc: ribostamycin alpha-N-acetylglucosaminyltransferase (EC 2.4.1.285); UDP-Gal alpha-galactosyltransferase (EC 2.4.1.-); UDP-Xyl alpha-xylosyltransferase (EC 2.4.2.-); UDP-GlcA alpha-glucuronyltransferase (EC 2.4.1.-); UDP-Glc alpha-glucosyltransferase (EC 2.4.1.-); UDP-GalNAc: GalNAc-PP-Und alpha-1,3-N-acetylgalactosaminyltransferase (EC 2.4.1.306); UDP-GalNAc: N,N'-diacetylbacillosaminyl-PP-Und alpha-1,3-N-acetylgalactosaminyltransferase (EC 2.4.1.290); ADP-dependent alpha-maltose-1-phosphate synthase (2.4.1.342) [GT4]; GT5 UDP-Glc: glycogen glucosyltransferase (EC 2.4.1.11); ADP-Glc: starch glucosyltransferase (EC 2.4.1.21); NDP-Glc: starch glucosyltransferase (EC 2.4.1.242); UDP-Glc: alpha-1,3-glucan synthase (EC 2.4.1.183) UDP-Glc: alpha-1,4-glucan synthase (EC 2.4.1.-) [GT5]				0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_837_length_31024_cov_53.174077_24	ERR4303136bin.34	NODE_837_length_31024_cov_53.174077	24	18735	19871	1	C	K13747	carboxynorspermidine decarboxylase [EC:4.1.1.96]								Pyridoxal-dependent decarboxylase, C-terminal sheet domain [PF00278.24]; Pyridoxal-dependent decarboxylase, pyridoxal binding domain [PF02784.18]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_66_length_119084_cov_53.534534_24	ERR4303136bin.34	NODE_66_length_119084_cov_53.534534	24	25347	26711	-1	C	K13927	holo-ACP synthase / triphosphoribosyl-dephospho-CoA synthase [EC:2.7.7.61 2.4.2.52]								ATP:dephospho-CoA triphosphoribosyl transferase [PF01874.18]; Apo-citrate lyase phosphoribosyl-dephospho-CoA transferase [PF03802.16]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_66_length_119084_cov_53.534534_44	ERR4303136bin.34	NODE_66_length_119084_cov_53.534534	44	45199	45639	1	C	K13993	HSP20 family protein								Hsp20/alpha crystallin family [PF00011.23]; HSP20-like domain found in ArsA [PF17886.3]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_66_length_119084_cov_53.534534_45	ERR4303136bin.34	NODE_66_length_119084_cov_53.534534	45	45708	46151	1	C	K13993	HSP20 family protein								Hsp20/alpha crystallin family [PF00011.23]; HSP20-like domain found in ArsA [PF17886.3]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_82_length_110463_cov_48.828989_97	ERR4303136bin.34	NODE_82_length_110463_cov_48.828989	97	107658	108377	1	C	K14058	tRNA 2-thiocytidine biosynthesis protein TtcA								PP-loop family [PF01171.22]; tRNA methyl transferase [PF03054.18]					0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_18_length_191293_cov_40.302110_32	ERR4303136bin.34	NODE_18_length_191293_cov_40.302110	32	37674	38885	-1	C	K14059	integrase								Phage integrase family [PF00589.24]; DNA binding domain of tn916 integrase [PF02920.17]		sp|Q9CI63|P2IN_LACLA	Xr	sp|Q9CI63|P2IN_LACLA Prophage ps2 probable integrase; Xr	0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
ERR4303136bin.34_NODE_347_length_53486_cov_51.171006_13	ERR4303136bin.34	NODE_347_length_53486_cov_51.171006	13	10659	12053	1	C	K14059	integrase								Phage integrase family [PF00589.24]		sp|Q9CI63|P2IN_LACLA	Xr	sp|Q9CI63|P2IN_LACLA Prophage ps2 probable integrase; Xr	0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus sp900547455
