protein_accession	sequence_md5_digest	sequence_length	analysis	signature_accession	signature_description	start_location	stop_location	score	status	date	accession	description	go	pathways_annotations
ERZ782898.121-NODE-121-length-11164-cov-5.427041_3	fea4571f6cb92f0a7334714b80edeaa4	663	Pfam	PF01118	Semialdehyde dehydrogenase, NAD binding domain	538	659	2.3E-21	T	28-02-2020	IPR000534	Semialdehyde dehydrogenase, NAD-binding	GO:0016620|GO:0051287|GO:0055114	
ERZ782898.121-NODE-121-length-11164-cov-5.427041_3	fea4571f6cb92f0a7334714b80edeaa4	663	Gene3D	G3DSA:3.40.630.30		334	486	1.7E-47	T	28-02-2020
ERZ782898.121-NODE-121-length-11164-cov-5.427041_3	fea4571f6cb92f0a7334714b80edeaa4	663	Pfam	PF04768	NAT, N-acetyltransferase, of N-acetylglutamate synthase	313	479	4.3E-41	T	28-02-2020	IPR006855	Vertebrate-like NAGS Gcn5-related N-acetyltransferase (GNAT) domain		KEGG: 00220+2.3.1.1|MetaCyc: PWY-5154|Reactome: R-HSA-70635
ERZ782898.121-NODE-121-length-11164-cov-5.427041_3	fea4571f6cb92f0a7334714b80edeaa4	663	Gene3D	G3DSA:3.40.50.720		532	662	8.7E-27	T	28-02-2020
ERZ782898.267-NODE-267-length-7934-cov-4.134535_2	2968f0261138be04737127bb887fbe69	273	TIGRFAM	TIGR04520	ECF_ATPase_1: energy-coupling factor transporter ATPase	2	272	2.9E-109	T	28-02-2020	IPR030947	Energy-coupling factor transporter ATP-binding protein EcfA1		
ERZ782898.267-NODE-267-length-7934-cov-4.134535_2	2968f0261138be04737127bb887fbe69	273	Gene3D	G3DSA:3.40.50.300		1	272	3.7E-71	T	28-02-2020
ERZ782898.267-NODE-267-length-7934-cov-4.134535_2	2968f0261138be04737127bb887fbe69	273	Pfam	PF00005	ABC transporter	24	170	4.3E-30	T	28-02-2020	IPR003439	ABC transporter-like	GO:0005524|GO:0016887	
ERZ782898.267-NODE-267-length-7934-cov-4.134535_2	2968f0261138be04737127bb887fbe69	273	ProSitePatterns	PS00211	ABC transporters family signature.	142	156	-	T	28-02-2020	IPR017871	ABC transporter, conserved site	GO:0005524|GO:0016887	
ERZ782898.17-NODE-17-length-30403-cov-11.620601_9	9b6de09371b537903a28ac38733d748f	282	Gene3D	G3DSA:3.40.50.10170		2	150	1.7E-56	T	28-02-2020
ERZ782898.17-NODE-17-length-30403-cov-11.620601_9	9b6de09371b537903a28ac38733d748f	282	Pfam	PF02645	Uncharacterised protein, DegV family COG1307	6	277	8.6E-85	T	28-02-2020	IPR003797	DegV		
ERZ782898.17-NODE-17-length-30403-cov-11.620601_9	9b6de09371b537903a28ac38733d748f	282	Gene3D	G3DSA:3.30.1180.10		151	279	1.0E-41	T	28-02-2020
ERZ782898.17-NODE-17-length-30403-cov-11.620601_9	9b6de09371b537903a28ac38733d748f	282	TIGRFAM	TIGR00762	DegV: EDD domain protein, DegV family	6	276	2.5E-97	T	28-02-2020	IPR003797	DegV		
ERZ782898.5716-NODE-5716-length-803-cov-1.351604_2	a8bb48f0d7e97775d21da089f9b5f0fa	110	Pfam	PF06778	Chlorite dismutase	3	99	4.3E-43	T	28-02-2020	IPR010644	Putative heme-dependent peroxidase/Chlorite dismutase		
ERZ782898.5716-NODE-5716-length-803-cov-1.351604_2	a8bb48f0d7e97775d21da089f9b5f0fa	110	Gene3D	G3DSA:3.30.70.1100		5	109	2.7E-34	T	28-02-2020
ERZ782898.359-NODE-359-length-6828-cov-4.445002_4	52fffcda5f1b6a646eff89e02afdb4f7	806	Gene3D	G3DSA:1.20.58.1280		714	806	3.2E-8	T	28-02-2020	IPR038401	Rev1, C-terminal domain superfamily		Reactome: R-HSA-110312|Reactome: R-HSA-5655862|Reactome: R-HSA-5656121|Reactome: R-HSA-5656169
ERZ782898.359-NODE-359-length-6828-cov-4.445002_4	52fffcda5f1b6a646eff89e02afdb4f7	806	Pfam	PF00817	impB/mucB/samB family	196	361	2.2E-33	T	28-02-2020	IPR001126	UmuC domain	GO:0006281	Reactome: R-HSA-5656169
ERZ782898.359-NODE-359-length-6828-cov-4.445002_4	52fffcda5f1b6a646eff89e02afdb4f7	806	Pfam	PF16727	DNA repair protein REV1 C-terminal domain	727	804	2.6E-9	T	28-02-2020	IPR031991	DNA repair protein Rev1, C-terminal		Reactome: R-HSA-110312|Reactome: R-HSA-5655862|Reactome: R-HSA-5656121|Reactome: R-HSA-5656169
ERZ782898.359-NODE-359-length-6828-cov-4.445002_4	52fffcda5f1b6a646eff89e02afdb4f7	806	Gene3D	G3DSA:3.40.50.10190		58	147	1.4E-19	T	28-02-2020	IPR036420	BRCT domain superfamily		
ERZ782898.359-NODE-359-length-6828-cov-4.445002_4	52fffcda5f1b6a646eff89e02afdb4f7	806	Gene3D	G3DSA:3.30.1490.100		447	564	5.2E-22	T	28-02-2020	IPR036775	DNA polymerase, Y-family, little finger domain superfamily	GO:0003684|GO:0006281	Reactome: R-HSA-5656169
ERZ782898.359-NODE-359-length-6828-cov-4.445002_4	52fffcda5f1b6a646eff89e02afdb4f7	806	Gene3D	G3DSA:3.30.70.270		193	438	6.9E-66	T	28-02-2020
ERZ782898.359-NODE-359-length-6828-cov-4.445002_4	52fffcda5f1b6a646eff89e02afdb4f7	806	Gene3D	G3DSA:1.10.150.20		379	434	6.9E-66	T	28-02-2020
ERZ782898.359-NODE-359-length-6828-cov-4.445002_4	52fffcda5f1b6a646eff89e02afdb4f7	806	Gene3D	G3DSA:2.30.40.20		210	264	6.9E-66	T	28-02-2020
ERZ782898.359-NODE-359-length-6828-cov-4.445002_4	52fffcda5f1b6a646eff89e02afdb4f7	806	Pfam	PF16589	BRCT domain, a BRCA1 C-terminus domain	64	141	2.3E-6	T	28-02-2020	IPR001357	BRCT domain		
ERZ782898.6650-NODE-6650-length-661-cov-0.950495_1	6d4e8fc7906b939a4159b6eefb039ca7	211	Pfam	PF00072	Response regulator receiver domain	6	98	9.4E-18	T	28-02-2020	IPR001789	Signal transduction response regulator, receiver domain	GO:0000160	
ERZ782898.6650-NODE-6650-length-661-cov-0.950495_1	6d4e8fc7906b939a4159b6eefb039ca7	211	Gene3D	G3DSA:3.40.50.2300		1	114	9.4E-27	T	28-02-2020
ERZ782898.6650-NODE-6650-length-661-cov-0.950495_1	6d4e8fc7906b939a4159b6eefb039ca7	211	Pfam	PF00486	Transcriptional regulatory protein, C terminal	132	205	2.3E-14	T	28-02-2020	IPR001867	OmpR/PhoB-type DNA-binding domain	GO:0000160|GO:0003677|GO:0006355	
ERZ782898.6650-NODE-6650-length-661-cov-0.950495_1	6d4e8fc7906b939a4159b6eefb039ca7	211	Gene3D	G3DSA:1.10.10.10		115	210	5.5E-19	T	28-02-2020	IPR036388	Winged helix-like DNA-binding domain superfamily		
ERZ782898.897-NODE-897-length-4366-cov-5.880074_3	e0cf77255c2385f9d839700666748088	727	Pfam	PF08033	Sec23/Sec24 beta-sandwich domain	340	423	2.3E-16	T	28-02-2020	IPR012990	Sec23/Sec24 beta-sandwich		Reactome: R-HSA-1655829|Reactome: R-HSA-204005|Reactome: R-HSA-2132295|Reactome: R-HSA-5694530|Reactome: R-HSA-983170
ERZ782898.897-NODE-897-length-4366-cov-5.880074_3	e0cf77255c2385f9d839700666748088	727	Pfam	PF04811	Sec23/Sec24 trunk domain	86	335	2.6E-55	T	28-02-2020	IPR006896	Sec23/Sec24, trunk domain	GO:0006886|GO:0006888|GO:0030127	Reactome: R-HSA-1655829|Reactome: R-HSA-204005|Reactome: R-HSA-2132295|Reactome: R-HSA-5694530|Reactome: R-HSA-983170
ERZ782898.897-NODE-897-length-4366-cov-5.880074_3	e0cf77255c2385f9d839700666748088	727	Pfam	PF04815	Sec23/Sec24 helical domain	435	535	2.3E-25	T	28-02-2020	IPR006900	Sec23/Sec24, helical domain	GO:0006886|GO:0006888|GO:0030127	Reactome: R-HSA-1655829|Reactome: R-HSA-204005|Reactome: R-HSA-2132295|Reactome: R-HSA-5694530|Reactome: R-HSA-983170
ERZ782898.897-NODE-897-length-4366-cov-5.880074_3	e0cf77255c2385f9d839700666748088	727	Gene3D	G3DSA:2.60.40.1670		79	423	1.9E-199	T	28-02-2020
ERZ782898.897-NODE-897-length-4366-cov-5.880074_3	e0cf77255c2385f9d839700666748088	727	Gene3D	G3DSA:1.20.120.730		424	703	1.9E-199	T	28-02-2020
ERZ782898.897-NODE-897-length-4366-cov-5.880074_3	e0cf77255c2385f9d839700666748088	727	Gene3D	G3DSA:3.40.20.10		540	686	1.9E-199	T	28-02-2020	IPR029006	ADF-H/Gelsolin-like domain superfamily		
ERZ782898.897-NODE-897-length-4366-cov-5.880074_3	e0cf77255c2385f9d839700666748088	727	Gene3D	G3DSA:3.40.50.410		88	337	1.9E-199	T	28-02-2020	IPR036465	von Willebrand factor A-like domain superfamily		
ERZ782898.1185-NODE-1185-length-3648-cov-4.766212_4	604d2e4e7176fdcef25dbfb34a0a7f51	316	Gene3D	G3DSA:3.30.70.330		1	99	5.1E-21	T	28-02-2020	IPR012677	Nucleotide-binding alpha-beta plait domain superfamily		
ERZ782898.1185-NODE-1185-length-3648-cov-4.766212_4	604d2e4e7176fdcef25dbfb34a0a7f51	316	Pfam	PF00076	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)	16	82	9.8E-11	T	28-02-2020	IPR000504	RNA recognition motif domain	GO:0003676	
ERZ782898.7961-NODE-7961-length-525-cov-1.895745_1	382a1df672a1bd226fe82868d7c27dd2	174	Gene3D	G3DSA:3.40.50.300		1	95	6.6E-55	T	28-02-2020
ERZ782898.7961-NODE-7961-length-525-cov-1.895745_1	382a1df672a1bd226fe82868d7c27dd2	174	Gene3D	G3DSA:1.10.20.140		96	166	6.6E-55	T	28-02-2020
ERZ782898.7961-NODE-7961-length-525-cov-1.895745_1	382a1df672a1bd226fe82868d7c27dd2	174	TIGRFAM	TIGR00174	miaA: tRNA dimethylallyltransferase	1	166	1.5E-54	T	28-02-2020	IPR018022	IPP transferase	GO:0008033	KEGG: 00908+2.5.1.75|MetaCyc: PWY-2781|Reactome: R-HSA-6782315|Reactome: R-HSA-6787450
ERZ782898.7961-NODE-7961-length-525-cov-1.895745_1	382a1df672a1bd226fe82868d7c27dd2	174	Pfam	PF01715	IPP transferase	24	162	4.5E-41	T	28-02-2020	IPR018022	IPP transferase	GO:0008033	KEGG: 00908+2.5.1.75|MetaCyc: PWY-2781|Reactome: R-HSA-6782315|Reactome: R-HSA-6787450
ERZ782898.3517-NODE-3517-length-1454-cov-3.883488_2	8131b4e6c5ba4d5cc8b6f1e7eaf9709f	349	Pfam	PF09383	NIL domain	273	345	4.2E-16	T	28-02-2020	IPR018449	NIL domain		
ERZ782898.3517-NODE-3517-length-1454-cov-3.883488_2	8131b4e6c5ba4d5cc8b6f1e7eaf9709f	349	Pfam	PF00005	ABC transporter	30	177	5.0E-32	T	28-02-2020	IPR003439	ABC transporter-like	GO:0005524|GO:0016887	
ERZ782898.3517-NODE-3517-length-1454-cov-3.883488_2	8131b4e6c5ba4d5cc8b6f1e7eaf9709f	349	Gene3D	G3DSA:3.30.70.260		255	349	3.9E-39	T	28-02-2020
ERZ782898.3517-NODE-3517-length-1454-cov-3.883488_2	8131b4e6c5ba4d5cc8b6f1e7eaf9709f	349	ProSitePatterns	PS00211	ABC transporters family signature.	149	163	-	T	28-02-2020	IPR017871	ABC transporter, conserved site	GO:0005524|GO:0016887	
ERZ782898.3517-NODE-3517-length-1454-cov-3.883488_2	8131b4e6c5ba4d5cc8b6f1e7eaf9709f	349	Gene3D	G3DSA:3.40.50.300		6	254	2.6E-73	T	28-02-2020
ERZ782898.637-NODE-637-length-5175-cov-3.070508_3	0be152c5041e44677f220cad3f161a9c	387	Pfam	PF00266	Aminotransferase class-V	8	335	1.7E-41	T	28-02-2020	IPR000192	Aminotransferase class V domain		
ERZ782898.637-NODE-637-length-5175-cov-3.070508_3	0be152c5041e44677f220cad3f161a9c	387	ProSitePatterns	PS00595	Aminotransferases class-V pyridoxal-phosphate attachment site.	186	206	-	T	28-02-2020	IPR020578	Aminotransferase class-V, pyridoxal-phosphate binding site		
ERZ782898.637-NODE-637-length-5175-cov-3.070508_3	0be152c5041e44677f220cad3f161a9c	387	Gene3D	G3DSA:3.90.1150.10		12	376	7.5E-113	T	28-02-2020	IPR015422	Pyridoxal phosphate-dependent transferase domain 1	GO:0003824	
ERZ782898.637-NODE-637-length-5175-cov-3.070508_3	0be152c5041e44677f220cad3f161a9c	387	Gene3D	G3DSA:3.40.640.10		17	262	7.5E-113	T	28-02-2020	IPR015421	Pyridoxal phosphate-dependent transferase, major domain	GO:0003824	
ERZ782898.3575-NODE-3575-length-1427-cov-2.866618_1	9faba0ffa9a612be20aff561fa198eba	378	Pfam	PF10609	NUBPL iron-transfer P-loop NTPase	116	369	1.2E-85	T	28-02-2020	IPR033756	Flagellum site-determining protein YlxH/ Fe-S cluster assembling factor NBP35		
ERZ782898.3575-NODE-3575-length-1427-cov-2.866618_1	9faba0ffa9a612be20aff561fa198eba	378	ProSitePatterns	PS01215	Mrp family signature.	223	239	-	T	28-02-2020	IPR000808	Mrp, conserved site	GO:0005524	
ERZ782898.3575-NODE-3575-length-1427-cov-2.866618_1	9faba0ffa9a612be20aff561fa198eba	378	Gene3D	G3DSA:3.30.300.130		3	101	2.9E-19	T	28-02-2020	IPR034904	Fe-S cluster assembly domain superfamily		
ERZ782898.3575-NODE-3575-length-1427-cov-2.866618_1	9faba0ffa9a612be20aff561fa198eba	378	Gene3D	G3DSA:3.40.50.300		111	368	2.3E-67	T	28-02-2020
ERZ782898.3575-NODE-3575-length-1427-cov-2.866618_1	9faba0ffa9a612be20aff561fa198eba	378	Pfam	PF01883	Iron-sulfur cluster assembly protein	12	82	2.5E-17	T	28-02-2020	IPR002744	MIP18 family-like		
ERZ782898.4071-NODE-4071-length-1223-cov-1.692637_1	6e966eae73d8431d57edbe2d0f5bdd55	407	Pfam	PF00919	Uncharacterized protein family UPF0004	1	85	1.9E-18	T	28-02-2020	IPR013848	Methylthiotransferase, N-terminal	GO:0035596|GO:0051539	
ERZ782898.4071-NODE-4071-length-1223-cov-1.692637_1	6e966eae73d8431d57edbe2d0f5bdd55	407	Pfam	PF04055	Radical SAM superfamily	132	310	4.5E-31	T	28-02-2020	IPR007197	Radical SAM	GO:0003824|GO:0051536	
ERZ782898.4071-NODE-4071-length-1223-cov-1.692637_1	6e966eae73d8431d57edbe2d0f5bdd55	407	Gene3D	G3DSA:3.80.30.20		126	366	2.7E-90	T	28-02-2020	IPR023404	Radical SAM, alpha/beta horseshoe		
ERZ782898.4071-NODE-4071-length-1223-cov-1.692637_1	6e966eae73d8431d57edbe2d0f5bdd55	407	TIGRFAM	TIGR00089	TIGR00089: radical SAM methylthiotransferase, MiaB/RimO family	1	401	1.4E-136	T	28-02-2020	IPR005839	Methylthiotransferase	GO:0006400|GO:0016740|GO:0051539	
ERZ782898.4071-NODE-4071-length-1223-cov-1.692637_1	6e966eae73d8431d57edbe2d0f5bdd55	407	TIGRFAM	TIGR01574	miaB-methiolase: tRNA-i(6)A37 thiotransferase enzyme MiaB	1	400	1.3E-125	T	28-02-2020
ERZ782898.4071-NODE-4071-length-1223-cov-1.692637_1	6e966eae73d8431d57edbe2d0f5bdd55	407	ProSitePatterns	PS01278	Methylthiotransferase radical SAM domain signature.	132	152	-	T	28-02-2020	IPR020612	Methylthiotransferase, conserved site	GO:0051539	
ERZ782898.4071-NODE-4071-length-1223-cov-1.692637_1	6e966eae73d8431d57edbe2d0f5bdd55	407	Gene3D	G3DSA:3.40.50.12160		1	115	8.5E-24	T	28-02-2020	IPR038135	Methylthiotransferase, N-terminal domain superfamily		
ERZ782898.402-NODE-402-length-6569-cov-5.562788_2	8208538b9ae25d3142cdff233791f4b6	564	Gene3D	G3DSA:3.40.50.10190		112	200	3.2E-5	T	28-02-2020	IPR036420	BRCT domain superfamily		
ERZ782898.402-NODE-402-length-6569-cov-5.562788_2	8208538b9ae25d3142cdff233791f4b6	564	Pfam	PF08630	Dfp1/Him1, central region	231	354	2.8E-32	T	28-02-2020	IPR013939	Regulatory subunit Dfp1/Him1, central region		
ERZ782898.402-NODE-402-length-6569-cov-5.562788_2	8208538b9ae25d3142cdff233791f4b6	564	Pfam	PF07535	DBF zinc finger	490	533	1.3E-17	T	28-02-2020	IPR006572	Zinc finger, DBF-type	GO:0003676|GO:0008270	
ERZ782898.402-NODE-402-length-6569-cov-5.562788_2	8208538b9ae25d3142cdff233791f4b6	564	Gene3D	G3DSA:3.30.160.680		493	534	3.1E-9	T	28-02-2020	IPR038545	DBF-type zinc finger superfamily		
ERZ782898.1538-NODE-1538-length-3068-cov-4.963823_2	16b3ebc740bf9c0de4d2c798deea0149	304	Gene3D	G3DSA:1.20.58.70		24	160	1.3E-24	T	28-02-2020
ERZ782898.1538-NODE-1538-length-3068-cov-4.963823_2	16b3ebc740bf9c0de4d2c798deea0149	304	ProSitePatterns	PS00914	Syntaxin / epimorphin family signature.	206	245	-	T	28-02-2020	IPR006012	Syntaxin/epimorphin, conserved site	GO:0005484|GO:0006886|GO:0016020	
ERZ782898.1538-NODE-1538-length-3068-cov-4.963823_2	16b3ebc740bf9c0de4d2c798deea0149	304	Pfam	PF05739	SNARE domain	237	289	4.3E-9	T	28-02-2020	IPR000727	Target SNARE coiled-coil homology domain		
ERZ782898.1538-NODE-1538-length-3068-cov-4.963823_2	16b3ebc740bf9c0de4d2c798deea0149	304	Gene3D	G3DSA:1.20.5.110		192	295	8.7E-26	T	28-02-2020
ERZ782898.1538-NODE-1538-length-3068-cov-4.963823_2	16b3ebc740bf9c0de4d2c798deea0149	304	Pfam	PF14523	Syntaxin-like protein	44	151	2.8E-17	T	28-02-2020	IPR006011	Syntaxin, N-terminal domain	GO:0016020	
ERZ782898.8046-NODE-8046-length-518-cov-2.030238_1	da9704aa85b967fe789f81efa19aed49	102	TIGRFAM	TIGR03635	uS17_bact: ribosomal protein uS17	25	95	4.7E-31	T	28-02-2020	IPR019984	30S ribosomal protein S17	GO:0003735|GO:0005840|GO:0006412	
ERZ782898.8046-NODE-8046-length-518-cov-2.030238_1	da9704aa85b967fe789f81efa19aed49	102	Pfam	PF00366	Ribosomal protein S17	29	96	6.2E-29	T	28-02-2020	IPR000266	Ribosomal protein S17/S11	GO:0003735|GO:0005840|GO:0006412	
ERZ782898.8046-NODE-8046-length-518-cov-2.030238_1	da9704aa85b967fe789f81efa19aed49	102	PRINTS	PR00973	Ribosomal protein S17 family signature	43	66	3.5E-10	T	28-02-2020	IPR000266	Ribosomal protein S17/S11	GO:0003735|GO:0005840|GO:0006412	
ERZ782898.8046-NODE-8046-length-518-cov-2.030238_1	da9704aa85b967fe789f81efa19aed49	102	PRINTS	PR00973	Ribosomal protein S17 family signature	75	85	3.5E-10	T	28-02-2020	IPR000266	Ribosomal protein S17/S11	GO:0003735|GO:0005840|GO:0006412	
ERZ782898.8046-NODE-8046-length-518-cov-2.030238_1	da9704aa85b967fe789f81efa19aed49	102	PRINTS	PR00973	Ribosomal protein S17 family signature	85	92	3.5E-10	T	28-02-2020	IPR000266	Ribosomal protein S17/S11	GO:0003735|GO:0005840|GO:0006412	
ERZ782898.8046-NODE-8046-length-518-cov-2.030238_1	da9704aa85b967fe789f81efa19aed49	102	Gene3D	G3DSA:2.40.50.140		24	102	5.8E-32	T	28-02-2020
ERZ782898.8046-NODE-8046-length-518-cov-2.030238_1	da9704aa85b967fe789f81efa19aed49	102	ProSitePatterns	PS00056	Ribosomal protein S17 signature.	75	87	-	T	28-02-2020	IPR019979	Ribosomal protein S17, conserved site	GO:0003735|GO:0005840|GO:0006412	Reactome: R-HSA-156827|Reactome: R-HSA-156902|Reactome: R-HSA-1799339|Reactome: R-HSA-192823|Reactome: R-HSA-2408557|Reactome: R-HSA-6791226|Reactome: R-HSA-72649|Reactome: R-HSA-72689|Reactome: R-HSA-72695|Reactome: R-HSA-72702|Reactome: R-HSA-72706|Reactome: R-HSA-72764|Reactome: R-HSA-9010553|Reactome: R-HSA-975956|Reactome: R-HSA-975957
ERZ782898.894-NODE-894-length-4374-cov-4.854828_2	44d719487d9438410b80e04b8fa287c8	330	TIGRFAM	TIGR01772	MDH_euk_gproteo: malate dehydrogenase, NAD-dependent	2	325	4.6E-122	T	28-02-2020	IPR010097	Malate dehydrogenase, type 1	GO:0006099|GO:0030060	KEGG: 00020+1.1.1.37|KEGG: 00270+1.1.1.37|KEGG: 00620+1.1.1.37|KEGG: 00630+1.1.1.37|KEGG: 00680+1.1.1.37|KEGG: 00710+1.1.1.37|KEGG: 00720+1.1.1.37|MetaCyc: PWY-1622|MetaCyc: PWY-5392|MetaCyc: PWY-561|MetaCyc: PWY-5690|MetaCyc: PWY-5913|MetaCyc: PWY-6728|MetaCyc: PWY-6969|MetaCyc: PWY-7115|MetaCyc: PWY-7383|Reactome: R-HSA-70263|Reactome: R-HSA-71403
ERZ782898.894-NODE-894-length-4374-cov-4.854828_2	44d719487d9438410b80e04b8fa287c8	330	Gene3D	G3DSA:3.40.50.720		1	146	6.8E-62	T	28-02-2020
ERZ782898.894-NODE-894-length-4374-cov-4.854828_2	44d719487d9438410b80e04b8fa287c8	330	Gene3D	G3DSA:3.90.110.10		147	327	2.5E-53	T	28-02-2020	IPR015955	Lactate dehydrogenase/glycoside hydrolase, family 4, C-terminal	GO:0003824|GO:0005975|GO:0016616|GO:0055114	
ERZ782898.894-NODE-894-length-4374-cov-4.854828_2	44d719487d9438410b80e04b8fa287c8	330	Pfam	PF00056	lactate/malate dehydrogenase, NAD binding domain	1	145	5.9E-43	T	28-02-2020	IPR001236	Lactate/malate dehydrogenase, N-terminal	GO:0016491|GO:0055114	
ERZ782898.894-NODE-894-length-4374-cov-4.854828_2	44d719487d9438410b80e04b8fa287c8	330	Pfam	PF02866	lactate/malate dehydrogenase, alpha/beta C-terminal domain	147	325	1.2E-44	T	28-02-2020	IPR022383	Lactate/malate dehydrogenase, C-terminal	GO:0016616|GO:0055114	
ERZ782898.54-NODE-54-length-16289-cov-9.443390_2	82c1fff93c57bbf9e8d330653f985a82	308	Pfam	PF00698	Acyl transferase domain	7	284	3.8E-35	T	28-02-2020	IPR014043	Acyl transferase		
ERZ782898.54-NODE-54-length-16289-cov-9.443390_2	82c1fff93c57bbf9e8d330653f985a82	308	Gene3D	G3DSA:3.40.366.10		5	284	2.4E-101	T	28-02-2020	IPR001227	Acyl transferase domain superfamily	GO:0016740	
ERZ782898.54-NODE-54-length-16289-cov-9.443390_2	82c1fff93c57bbf9e8d330653f985a82	308	TIGRFAM	TIGR00128	fabD: malonyl CoA-acyl carrier protein transacylase	3	289	2.1E-96	T	28-02-2020	IPR004410	Malonyl CoA-acyl carrier protein transacylase, FabD-type	GO:0004314	KEGG: 00061+2.3.1.39|MetaCyc: PWY-4381|MetaCyc: PWY-6799|MetaCyc: PWY-7388|MetaCyc: PWY-8012|MetaCyc: PWY-8047|MetaCyc: PWY-8049
ERZ782898.54-NODE-54-length-16289-cov-9.443390_2	82c1fff93c57bbf9e8d330653f985a82	308	Gene3D	G3DSA:3.30.70.250		122	195	2.4E-101	T	28-02-2020
ERZ782898.115-NODE-115-length-11557-cov-5.009129_3	77acec61def1945edc973622d923ae51	395	Gene3D	G3DSA:1.10.1580.10		253	356	1.0E-14	T	28-02-2020	IPR023179	GTP-binding protein, orthogonal bundle domain superfamily		
ERZ782898.115-NODE-115-length-11557-cov-5.009129_3	77acec61def1945edc973622d923ae51	395	Pfam	PF01926	50S ribosome-binding GTPase	155	253	6.5E-11	T	28-02-2020	IPR006073	GTP binding domain	GO:0005525	
ERZ782898.115-NODE-115-length-11557-cov-5.009129_3	77acec61def1945edc973622d923ae51	395	Gene3D	G3DSA:3.40.50.300		13	245	8.5E-26	T	28-02-2020
ERZ782898.4506-NODE-4506-length-1072-cov-3.005900_1	7d916148d4bd66571fe47a55788e8bba	357	Gene3D	G3DSA:3.30.930.10		1	357	5.7E-148	T	28-02-2020
ERZ782898.4506-NODE-4506-length-1072-cov-3.005900_1	7d916148d4bd66571fe47a55788e8bba	357	Gene3D	G3DSA:3.90.960.10		166	311	5.7E-148	T	28-02-2020	IPR036754	YbaK/aminoacyl-tRNA synthetase-associated domain superfamily	GO:0002161	KEGG: 00970+6.1.1.15
ERZ782898.4506-NODE-4506-length-1072-cov-3.005900_1	7d916148d4bd66571fe47a55788e8bba	357	Pfam	PF04073	Aminoacyl-tRNA editing domain	183	297	7.0E-28	T	28-02-2020	IPR007214	YbaK/aminoacyl-tRNA synthetase-associated domain	GO:0002161	KEGG: 00970+6.1.1.15
ERZ782898.4506-NODE-4506-length-1072-cov-3.005900_1	7d916148d4bd66571fe47a55788e8bba	357	TIGRFAM	TIGR00409	proS_fam_II: proline--tRNA ligase	1	357	9.7E-141	T	28-02-2020	IPR004500	Prolyl-tRNA synthetase, class IIa, bacterial-type	GO:0004827|GO:0005524|GO:0005737|GO:0006433	KEGG: 00970+6.1.1.15
ERZ782898.4506-NODE-4506-length-1072-cov-3.005900_1	7d916148d4bd66571fe47a55788e8bba	357	Pfam	PF00587	tRNA synthetase class II core domain (G, H, P, S and T)	21	356	2.7E-44	T	28-02-2020	IPR002314	Aminoacyl-tRNA synthetase, class II (G/ P/ S/T)	GO:0000166|GO:0004812|GO:0005524|GO:0006418	
ERZ782898.4506-NODE-4506-length-1072-cov-3.005900_1	7d916148d4bd66571fe47a55788e8bba	357	PRINTS	PR01046	Prolyl-tRNA synthetase signature	30	41	1.2E-10	T	28-02-2020	IPR002316	Proline-tRNA ligase, class IIa	GO:0004827|GO:0005524|GO:0005737|GO:0006433	KEGG: 00970+6.1.1.15|Reactome: R-HSA-379726
ERZ782898.4506-NODE-4506-length-1072-cov-3.005900_1	7d916148d4bd66571fe47a55788e8bba	357	PRINTS	PR01046	Prolyl-tRNA synthetase signature	60	68	1.2E-10	T	28-02-2020	IPR002316	Proline-tRNA ligase, class IIa	GO:0004827|GO:0005524|GO:0005737|GO:0006433	KEGG: 00970+6.1.1.15|Reactome: R-HSA-379726
ERZ782898.4506-NODE-4506-length-1072-cov-3.005900_1	7d916148d4bd66571fe47a55788e8bba	357	PRINTS	PR01046	Prolyl-tRNA synthetase signature	70	81	1.2E-10	T	28-02-2020	IPR002316	Proline-tRNA ligase, class IIa	GO:0004827|GO:0005524|GO:0005737|GO:0006433	KEGG: 00970+6.1.1.15|Reactome: R-HSA-379726
ERZ782898.833-NODE-833-length-4540-cov-4.344705_3	43ac4d5b8204010546f7a2d10c0ffd35	574	TIGRFAM	TIGR00071	hisT_truA: tRNA pseudouridine(38-40) synthase	89	365	4.3E-43	T	28-02-2020	IPR001406	Pseudouridine synthase I, TruA	GO:0001522|GO:0003723|GO:0009451|GO:0009982	
ERZ782898.833-NODE-833-length-4540-cov-4.344705_3	43ac4d5b8204010546f7a2d10c0ffd35	574	Gene3D	G3DSA:3.30.70.660		226	377	2.5E-18	T	28-02-2020	IPR020095	Pseudouridine synthase I, TruA, C-terminal	GO:0003723|GO:0009982	
ERZ782898.833-NODE-833-length-4540-cov-4.344705_3	43ac4d5b8204010546f7a2d10c0ffd35	574	Pfam	PF01416	tRNA pseudouridine synthase	264	376	3.9E-20	T	28-02-2020	IPR020097	Pseudouridine synthase I, TruA, alpha/beta domain	GO:0001522|GO:0003723|GO:0009451|GO:0009982	
ERZ782898.833-NODE-833-length-4540-cov-4.344705_3	43ac4d5b8204010546f7a2d10c0ffd35	574	Gene3D	G3DSA:3.30.70.580		80	225	1.9E-30	T	28-02-2020
ERZ782898.58-NODE-58-length-15838-cov-14.310461_8	aa134b5e8c93fd447d1ade7007656ce4	179	Gene3D	G3DSA:1.10.40.40		17	65	3.8E-63	T	28-02-2020
